Country Code,Year,Old Value,New Value
INX,2014,,
IRL,2014,0.1492795163362609,0.14898577679815994
IRQ,2014,0.2804801740044444,0.28048017400444436
ISL,2014,0.1359673378883301,0.13596733788833013
ITA,2014,0.1488454572799799,0.14884545727997986
JAM,2014,0.2927059626069392,0.2927061524411652
JOR,2014,0.3120641768972882,0.31206417689728816
JPN,2014,0.2417951282037228,0.24179512820372276
KEN,2014,0.1065036918449059,0.10650369184490585
KHM,2014,0.1427865634694375,0.14278656346986102
KIR,2014,0.2885024286864741,0.28850242868647413
KNA,2014,0.1806022388678388,0.18060294063092572
KOR,2014,0.3280645554178386,0.32806455541783863
LAC,2014,0.178649879282724,0.1768623051819688
LAO,2014,0.1113965697121971,0.11139656971324018
LBN,2014,0.2674946775229098,0.26749467752217304
LBR,2014,0.1949672494226174,0.19496724942261742
LCA,2014,0.2068788301649175,0.20687970619848106
LCN,2014,0.1873975428035121,0.18567193739847748
LDC,2014,0.1122407841103671,0.11143307157156251
LIC,2014,0.16811702017237,0.1671855170336114
LIE,2014,,
LKA,2014,0.07177269246876208,0.07177269246609774
LMC,2014,0.269934881118678,0.2699308415947089
LMY,2014,0.3634752119657559,0.36291086400535877
LSO,2014,0.4099338157874861,0.40993381888225844
LTE,2014,0.4367225547760616,0.43671331433013155
LVA,2014,0.1533648095163076,0.15336480951630763
MAC,2014,,
MAF,2014,,
MCO,2014,,
MDG,2014,0.0820294605158865,0.082029460516429
MDV,2014,0.1947890926790705,0.19588979897395184
MEA,2014,0.3194461726017701,0.31944617245245555
MEX,2014,0.2126975288834427,0.20503584929607574
MHL,2014,0.7377742011853582,0.7386692426395403
MIC,2014,0.3667398124415722,0.3661925314852549
MLT,2014,0.1578813358706964,0.15788129893820527
MMR,2014,0.0812557987179771,0.07674224565751588
MNA,2014,0.337987373771937,0.3379873737719146
MNE,2014,0.2320995306246493,0.23209999035604115
MNG,2014,0.5574843019170215,0.557484301927054
MNP,2014,,
MOZ,2014,0.1610916876585035,0.15874267639186468
MRT,2014,0.1501179372572145,0.15011793725721448
MUS,2014,0.1659057997303237,0.16590579973032366
MWI,2014,0.04087835382451167,0.040878353824511666
MYS,2014,0.3214713772118818,0.32147137721188185
NCL,2014,,
NGA,2014,0.1181847273816315,0.11818472738189377
NIC,2014,0.1567621243955433,0.15676212439554332
NLD,2014,0.1804047327613318,0.18040473276133184
NPL,2014,0.08993896639520321,0.08993896639632155
NRU,2014,0.4583537638502539,0.45835376385025395
NZL,2014,0.1898098100754111,0.18980981007541106
OED,2014,0.2330038200293004,0.23263705188063608
OSS,2014,0.2577198789178418,0.25767439319732427
PAK,2014,0.1655362381498817,0.1677572309278887
PAN,2014,0.1161993077440154,0.11619930766715746
PHL,2014,0.1455309917653293,0.14553099176202347
PRE,2014,0.1399170099807086,0.1397031633615136
PRI,2014,,
PRK,2014,,
PSE,2014,,
PSS,2014,0.1781002411747616,0.17810306709082024
PST,2014,0.2369654264826417,0.23696189250674712
PYF,2014,,
ROU,2014,0.1741597890222617,0.17415978902226167
RWA,2014,0.04881530341815565,0.04881101492251967
SAS,2014,0.2750147445066474,0.2753933217118608
SAU,2014,0.3095368213022747,0.30953682130227467
SLB,2014,0.2318784532769338,0.23187845327693382
SMR,2014,,
SOM,2014,0.05164930439425623,0.03970069462401538
SRB,2014,0.3729086009041122,0.37290860090411215
SSA,2014,0.2144399697195471,0.2141790654584177
SSF,2014,0.2144326981321871,0.21417196279951653
SST,2014,0.2687887622146011,0.2685974253827167
STP,2014,0.1595444504892787,0.1886148130027727
SVK,2014,0.193505482362774,0.19350548236277396
SWZ,2014,0.1014497591816701,0.10144975918167011
SXM,2014,,
SYC,2014,0.2025277569230052,0.20252775692300518
SYR,2014,,
TCA,2014,,
TEA,2014,0.487250421271769,0.48699243989659385
TEC,2014,0.3496649590144466,0.3496572573244761
TGO,2014,0.1232803994312553,0.11988149375351442
THA,2014,0.2467109597748069,0.24671095977480695
TJK,2014,0.1681444093266317,0.16814440932663174
TLA,2014,0.190101320673092,0.1883243846387684
TLS,2014,0.1407641154357882,0.1407422549842082
TMN,2014,0.3398850869460051,0.33988508694598246
TON,2014,0.1990943751765675,0.19909437517656747
TSA,2014,0.2750147445066474,0.2753933217118608
TSS,2014,0.2144326981321871,0.2141719627995165
TTO,2014,0.5095434910006816,0.5059632980313733
TUN,2014,0.2539662541154324,0.2539662541154318
TUR,2014,0.1836478355998808,0.18364783559988082
UGA,2014,0.0533453995759589,0.053345399575765555
UMC,2014,0.4092347836498904,0.40835939785321707
UZB,2014,0.5249742167453982,0.524974216745401
VCT,2014,0.2050908064779435,0.20509118862980166
VEN,2014,,
VGB,2014,,
VIR,2014,,
VNM,2014,0.2735323416066724,0.27353235933601805
VUT,2014,0.2097333233241976,0.20973332332419756
WLD,2014,0.3130341190682515,0.3127824814661392
WSM,2014,0.1891732999617621,0.18917329996176208
XKX,2014,,
YEM,2014,,
ABW,2015,,
AFE,2015,0.2744975485079572,0.27383685001159946
AFW,2015,0.1166395041889167,0.11655466455630054
AGO,2015,0.1546839935783151,0.15468399357831508
ALB,2015,0.1428281616306963,0.14282792120798282
AND,2015,,
ARB,2015,0.3146281702519994,0.3143719768238607
ARE,2015,0.3143860597298714,0.3143860597391862
ARG,2015,0.2139702177230766,0.21397021772307664
ASM,2015,,
ATG,2015,0.2770195973082409,0.2575472877111065
AUS,2015,0.3502262672993676,0.34991844865488675
AZE,2015,0.2204248490527336,0.22042484905273363
BEL,2015,0.1825686446169847,0.18256864461698472
BEN,2015,0.1803282190423904,0.18032821904239038
BFA,2015,0.1225086719000686,0.12250867190006862
BGD,2015,0.1099236145644469,0.10992361456387964
BGR,2015,0.3375061086715174,0.3376122882331292
BIH,2015,0.4709578592585099,0.4709573714902037
BLZ,2015,0.2013427457019944,0.20279138448998665
BMU,2015,,
BOL,2015,0.2579578478553057,0.25795784785530573
BRB,2015,0.2862804807093507,0.28571754709320485
BTN,2015,0.1506930678113886,0.1424940775192108
BWA,2015,0.2246439620667911,0.22464396206679108
CEB,2015,0.2389219875391233,0.23890592036215882
CHI,2015,,
CHL,2015,0.202861812505272,0.20286181250782978
CHN,2015,0.5539934303685421,0.553993430367738
CMR,2015,0.1074442714790522,0.10744427147961638
COD,2015,0.0468076952000028,0.046807695199869354
COG,2015,0.2509871843699034,0.239996151438465
COL,2015,0.1285172269945003,0.12851722699450027
CRI,2015,0.09097936983813815,0.09097936983723354
CSS,2015,0.3463875960824956,0.3452264084471614
CUB,2015,,
CUW,2015,,
CYM,2015,,
CYP,2015,0.2532167521793868,0.2540687561223202
CZE,2015,0.282982945750596,0.28298294575059596
DEU,2015,0.1908713842391398,0.19087138423913977
DJI,2015,0.1070627677563153,0.10706276775631529
DNK,2015,0.1209151545343991,0.12091515453439912
EAP,2015,0.4661837727266915,0.46595799621684353
EAR,2015,0.2612404073399011,0.2604585256612019
EAS,2015,0.3897106308547413,0.38956822180409956
ECA,2015,0.364644564439559,0.36464656461017636
ECS,2015,0.2165113879075954,0.21655638430375557
ECU,2015,0.23083147251866,0.23083147251865996
EGY,2015,0.2126254352115513,0.21262543521155133
EMU,2015,0.1619401789714846,0.16193361256258704
ERI,2015,,
ESP,2015,0.1586183393328213,0.15861833933282132
EUU,2015,0.1705086061125886,0.17050111575034319
FCS,2015,0.21678175465033,0.21551577580404735
FIN,2015,0.1838616444837619,0.18386164448376185
FJI,2015,0.117216429766951,0.11721642931444305
FRO,2015,,
FSM,2015,0.3972276221307233,0.39722762213072327
GAB,2015,0.2136140492377366,0.21361404923773655
GBR,2015,0.1445941641221386,0.1449372303754701
GEO,2015,0.2087109399287994,0.20871093992879938
GIB,2015,,
GIN,2015,0.1212695247861326,0.12126952478668525
GMB,2015,0.1359024908105166,0.13590249081051664
GNB,2015,0.1015975059573029,0.10159750595730291
GNQ,2015,0.195555890818555,0.19555589081855504
GRC,2015,0.2348655641897515,0.23486556418975155
GRL,2015,,
GUM,2015,,
GUY,2015,0.2420227027080393,0.24202270270803827
HIC,2015,0.2257206380538953,0.22573791095815457
HKG,2015,,
HND,2015,0.2397489848369651,0.23974898483696505
HPC,2015,0.1144352979609268,0.11401375026456975
HRV,2015,0.1692305552771931,0.16884673674778095
HTI,2015,0.1056952058407579,0.10569520584111522
HUN,2015,0.1644696039229333,0.16446960392293333
IBD,2015,0.3701872566916975,0.36963401416462427
IBT,2015,0.3485383238463965,0.3480441253866067
IDA,2015,0.1402443524351205,0.14014943805016558
IDB,2015,0.1671286416550047,0.16802915351726713
IDN,2015,0.1847080826313964,0.18470808263139643
IDX,2015,0.117513863645729,0.11682448098432917
IMN,2015,,
IND,2015,0.3014083780492151,0.301408378046151
INX,2015,,
IRL,2015,0.1141891139855493,0.11395904383685962
ISL,2015,0.1264096284871402,0.12640962848714016
ITA,2015,0.150769294862673,0.15076929486267296
JAM,2015,0.2788845190433946,0.27888451904339456
JPN,2015,0.2266092908668433,0.22660929086684328
KAZ,2015,0.4689543590834558,0.46895435908345584
KEN,2015,0.1025888195865191,0.10258881958651911
KHM,2015,0.1603214688692119,0.16032146886877482
KNA,2015,0.1871112230761506,0.18711339544529346
KOR,2015,0.3143517657674101,0.31435176576741014
KWT,2015,0.4914053909979755,0.49140539099797553
LAC,2015,0.1797138841508597,0.17795883479879895
LAO,2015,0.213451648294029,0.21345164829402896
LBN,2015,0.2745243270391285,0.27452432704058705
LBR,2015,0.2125856553617299,0.21258565536172994
LCA,2015,0.2065684353820322,0.20656801204355074
LCN,2015,0.1869153266848301,0.1852388713117195
LDC,2015,0.1117199181913959,0.11094364191538389
LIC,2015,0.1424459628649646,0.14157506238292944
LIE,2015,,
LKA,2015,0.07515917507584378,0.07515917507649357
LMC,2015,0.2630854970672761,0.2631114604294775
LMY,2015,0.3531888609747769,0.352672788536097
LSO,2015,0.3383942548192623,0.3384039119611298
LTE,2015,0.4282150650971655,0.42820440083892136
LTU,2015,0.1321300469253513,0.13213004692535132
LUX,2015,0.1486621111912785,0.14866211119127845
MAC,2015,,
MAF,2015,,
MCO,2015,,
MDA,2015,0.3036874009293403,0.30368740092934027
MDG,2015,0.08762216549808609,0.0876221654972947
MDV,2015,0.1755691821617555,0.1747150905100577
MEA,2015,0.3509643514683637,0.35096434962102446
MEX,2015,0.2114765314932321,0.20425627892582676
MHL,2015,0.7262850689230449,0.7272415893607898
MIC,2015,0.3568513158767652,0.3563561397878877
MKD,2015,0.2484042622720876,0.24840426227208764
MLT,2015,0.09940901144644605,0.0994087942694583
MMR,2015,0.08800721206582775,0.08349748160094611
MNA,2015,0.3497398209125013,0.34973982091254985
MNE,2015,0.2321577582049295,0.2321572941548498
MNP,2015,,
MOZ,2015,0.1568883107204858,0.15439104251542993
MUS,2015,0.1588565901371259,0.15885659013712586
MWI,2015,0.04414157476925566,0.044141574769255655
NAM,2015,0.1680802756917508,0.16808027569175077
NCL,2015,,
NGA,2015,0.1096195675893972,0.1096195675890519
NIC,2015,0.1604700456437458,0.1604705071531363
NLD,2015,0.1847385794483542,0.18473857944835423
NPL,2015,0.08878099989625458,0.0887809998980129
NZL,2015,0.1868569966977363,0.18685699669773634
OED,2015,0.2239608435433909,0.2236537485189683
OMN,2015,0.4590179061397607,0.45901790613976073
OSS,2015,0.2937944231601105,0.29369619404193675
PAK,2015,0.1672365025227898,0.1697739285012409
PAN,2015,0.1018824170269565,0.10188241695956822
PHL,2015,0.1512417724998739,0.15124177249770462
PNG,2015,0.1980189032051031,0.19801890320510313
POL,2015,0.2837160810368363,0.28371608103683627
PRE,2015,0.1445988027932825,0.14428280950127043
PRI,2015,,
PRK,2015,,
PRT,2015,0.1622625717090644,0.16226257170906444
PSE,2015,,
PSS,2015,0.1656742717642168,0.16567700588796583
PST,2015,0.2271873102704634,0.22721206298559093
PYF,2015,,
QAT,2015,0.3572361418112465,0.35723614181124647
ROU,2015,0.1710941509997699,0.17109415099976993
RWA,2015,0.05263345309078814,0.052628815200119416
SAS,2015,0.263721057638296,0.26412840398445
SDN,2015,0.1116383785678849,0.11163837856788494
SEN,2015,0.21435844446543,0.21435844446542998
SLB,2015,0.2015403005416005,0.20154030054160046
SMR,2015,,
SOM,2015,0.04322444837242287,0.03301419857254812
SRB,2015,0.4287086842403438,0.42870792772542154
SSA,2015,0.2046445340552682,0.20430390089055853
SSD,2015,0.1488485765479411,0.14884857654794115
SSF,2015,0.204653877227271,0.20431343386086764
SST,2015,0.2989501377479575,0.29871706953810057
STP,2015,0.1614956541443379,0.1963202105459857
SVN,2015,0.201325751075712,0.20132575107571196
SWZ,2015,0.1044101538687484,0.10441015386874836
SXM,2015,,
SYC,2015,0.2200716360274472,0.22007163602744717
SYR,2015,,
TCA,2015,,
TCD,2015,0.05756962929090167,0.057569629290901675
TEA,2015,0.46572868796936,0.4655031328442444
TEC,2015,0.3442705363852038,0.34426362758452106
TGO,2015,0.1312843184938126,0.1295966117817467
TJK,2015,0.1841571761795638,0.18415717617956384
TLA,2015,0.1893557809397278,0.18763317976915508
TLS,2015,0.1254674443619962,0.12540786482009017
TMN,2015,0.3520210264606105,0.3520210264606597
TSA,2015,0.263721057638296,0.26412840398445
TSS,2015,0.2046538772272711,0.20431343386086764
TTO,2015,0.5276262022952414,0.524214049280669
TUN,2015,0.2613317024429527,0.26133170244295184
TUR,2015,0.1747498208785276,0.17474982087852758
UGA,2015,0.05790796376548382,0.05790796376554705
UMC,2015,0.3988666568126242,0.398048287063996
USA,2015,0.274123806129745,0.27412380612974496
UZB,2015,0.475210655474859,0.47521065547485686
VCT,2015,0.1863063359963634,0.18630610511156637
VEN,2015,,
VGB,2015,,
VIR,2015,,
VNM,2015,0.287770498545245,0.2877705135121472
WLD,2015,0.3048014359517665,0.3045867874503546
WSM,2015,0.2021054527264503,0.20210545272645034
XKX,2015,,
YEM,2015,,
ZWE,2015,0.3238750270631806,0.32387502706318055
ABW,2016,,
AFE,2016,0.2620581978154258,0.26137654229785506
AFG,2016,0.1325991586425221,0.13259915864252206
AFW,2016,0.1198312390184165,0.11972945443838635
AGO,2016,0.1440915035881572,0.14409150358815723
ALB,2016,0.1316413402870589,0.13164241889360495
AND,2016,,
ARB,2016,0.3210971175328597,0.32078815438232045
ARE,2016,0.3235942869080553,0.3235942869078477
ARG,2016,0.2069057886552629,0.20690578865526285
ARM,2016,0.1612099981179599,0.16120999811795989
ASM,2016,,
ATG,2016,0.2658185227879524,0.2563421162754064
AUS,2016,0.3454079540629536,0.3451168757333616
AZE,2016,0.2299041588773534,0.22990415887735344
BEL,2016,0.1710103913981723,0.17101039139817228
BEN,2016,0.206284424523231,0.20628442452323104
BGD,2016,0.1113814092027414,0.11138140920274145
BGR,2016,0.29064172694366,0.29076898119064026
BHS,2016,0.1604871214862482,0.16048712148624822
BIH,2016,0.4990370018778164,0.499041106522049
BLR,2016,0.3277567860639461,0.32775678606394615
BLZ,2016,0.1935406811896583,0.19508742664960313
BMU,2016,,
BOL,2016,0.257791762883006,0.25779176288300604
BRA,2016,0.152113973897814,0.15211397389781403
BRB,2016,0.282958610342557,0.2823458585731165
BRN,2016,0.2948622530128012,0.29486225301280117
BTN,2016,0.159451402407274,0.15077588388874605
CAN,2016,0.3318494924716128,0.33184949247161283
CEB,2016,0.2297586136112963,0.22974431476299126
CHI,2016,,
CHL,2016,0.2036211088469274,0.2036211088429458
CHN,2016,0.526980725619998,0.526980725622827
CMR,2016,0.1063442602580556,0.10634426025805564
COD,2016,0.03188787556714894,0.03188787556689395
COG,2016,0.2874286555311298,0.2687076454707597
COL,2016,0.1255281064594433,0.12552810645944334
CPV,2016,0.1453334700080347,0.14533347000803473
CSS,2016,0.3309440756691175,0.32971406549539917
CUB,2016,,
CUW,2016,,
CYM,2016,,
CYP,2016,0.2362871284986358,0.2373434617688615
CZE,2016,0.2700380385959781,0.27003803859597814
DEU,2016,0.1793797762805215,0.17937977628052146
DNK,2016,0.1187035105282056,0.11870351052820556
DOM,2016,0.1468214822159135,0.14682148221591346
DZA,2016,0.3280861033580647,0.32808610335806465
EAP,2016,0.4446668710925274,0.4443904087181045
EAR,2016,0.2526735313148909,0.2518165019025606
EAS,2016,0.3756811728013845,0.3755065767134649
ECA,2016,0.3590875950328109,0.3590905898215918
ECS,2016,0.2069531267264886,0.20703697492730497
ECU,2016,0.2186748678917281,0.21867486789172808
EGY,2016,0.2227118806446877,0.22271188064468775
EMU,2016,0.1522050969763048,0.15221270577343896
ERI,2016,,
ESP,2016,0.1431576268842986,0.14315762688429856
EST,2016,0.3860876568277153,0.38608765682771534
EUU,2016,0.1609264367638634,0.16093145276622803
FCS,2016,0.2125701189701199,0.21104109869866847
FJI,2016,0.1087643405853961,0.10876434080621601
FRO,2016,,
GBR,2016,0.1316119747295396,0.13212847199410538
GEO,2016,0.2047483304034169,0.20474833040341694
GHA,2016,0.1022856946698648,0.10228569466986483
GIB,2016,,
GIN,2016,0.1150205378776597,0.1150205378779584
GRC,2016,0.2254845971936622,0.22548459719366223
GRD,2016,0.1674335193364212,0.16743351933642117
GRL,2016,,
GTM,2016,0.1341099812891175,0.13410998128911747
GUM,2016,,
GUY,2016,0.2844417595498712,0.2844417595498706
HIC,2016,0.2164371991708917,0.21647629789131048
HKG,2016,,
HPC,2016,0.1130230779690497,0.11257873497104746
HRV,2016,0.1600532686124869,0.15968281886196248
HTI,2016,0.1000581228436459,0.10005812284384684
HUN,2016,0.1613593547435377,0.16135935474353766
IBD,2016,0.3552492740274571,0.35476880351100765
IBT,2016,0.335347346474316,0.33480809114871557
IDA,2016,0.1439761662444136,0.14338895037788374
IDB,2016,0.1739558058583557,0.17386623815909175
IDX,2016,0.1197050119357085,0.11886838786056031
IMN,2016,,
IND,2016,0.2838071132627585,0.28380711326036145
INX,2016,,
IRL,2016,0.1146722544080324,0.1148765350354824
ITA,2016,0.1377075818559259,0.13770758185592588
JAM,2016,0.2825364678489685,0.2825366282921707
KAZ,2016,0.4777246490361252,0.47772464903612627
KEN,2016,0.1001476213269465,0.10014762132694646
KGZ,2016,0.3399814257605912,0.3399814257605919
KHM,2016,0.1909918986454484,0.19099189864497837
KIR,2016,0.2440198098382172,0.24401980983821725
KNA,2016,0.1831097715086759,0.1832464386788641
KOR,2016,0.3036277111026325,0.30362771110263254
LAC,2016,0.1717335886904489,0.1701858275193241
LAO,2016,0.3351592421723474,0.33515924217234744
LBN,2016,0.2673424892087076,0.26734248920766734
LBR,2016,0.2131529966913513,0.21315299669135135
LBY,2016,0.3543946947192694,0.35439469471926943
LCA,2016,0.1964724571199737,0.1964708968055075
LCN,2016,0.1778149849290246,0.17634381397722584
LDC,2016,0.1141817025522264,0.11323592029485205
LIC,2016,0.1356998413807279,0.13485422864468935
LIE,2016,,
LKA,2016,0.08368588786067743,0.0836858878619837
LMC,2016,0.2563608668602554,0.25611479646701607
LMY,2016,0.3401156162376384,0.3395513754446523
LSO,2016,0.342595473666424,0.33984761262111585
LTE,2016,0.4129999257217979,0.41300446364728455
LTU,2016,0.1263025094817773,0.12630250948177735
LUX,2016,0.1340691719665583,0.13406917196655826
LVA,2016,0.1364590959265665,0.13645909592656655
MAC,2016,,
MAF,2016,,
MAR,2016,0.2200596811842098,0.22005968118420977
MCO,2016,,
MDA,2016,0.2769840799936719,0.27698407999367186
MDG,2016,0.07954902015725289,0.07954902015619611
MDV,2016,0.1770585403851198,0.17582158605712833
MEA,2016,0.3522852802434318,0.35228528524948294
MEX,2016,0.1998925832644645,0.19382869515440584
MHL,2016,0.705831004845479,0.7058735701448305
MIC,2016,0.3437707996082302,0.3432262519019628
MKD,2016,0.2219313307535982,0.22193295691007073
MLT,2016,0.07479451726891748,0.07479492608630435
MMR,2016,0.1022322232980869,0.09520901155573959
MNA,2016,0.3457222348327169,0.34572223483268066
MNE,2016,0.1898991786850609,0.1899007378400266
MNG,2016,0.5537516178628595,0.5537516178721105
MNP,2016,,
MOZ,2016,0.1908725489605597,0.18878404299886836
MRT,2016,0.1320556306772797,0.13205551354084719
MUS,2016,0.1498582161344793,0.14985821613447933
MWI,2016,0.04765538533038394,0.047655385330383944
